longitude,latitude,label,start_date,end_date,id,index
-55.7126859670662,-11.5614583322881,Forest,2009-08-15,2010-08-15,22,325
-55.7126859670662,-11.5614583322881,Forest,2010-08-15,2011-08-15,22,326
-55.7126859670662,-11.5614583322881,Forest,2011-08-15,2012-08-15,22,327
-55.7126859670662,-11.5614583322881,Forest,2012-08-15,2013-08-15,22,328
-55.7126859670662,-11.5614583322881,Forest,2013-08-15,2014-08-15,22,329
-55.7126859670662,-11.5614583322881,Pasture,2014-08-15,2015-08-15,22,330
-55.7105594880888,-11.5614583322881,Forest,2000-08-15,2001-08-15,23,331
-55.7105594880888,-11.5614583322881,Forest,2001-08-15,2002-08-15,23,332
-55.7105594880888,-11.5614583322881,Forest,2002-08-15,2003-08-15,23,333
-55.7105594880888,-11.5614583322881,Forest,2003-08-15,2004-08-15,23,334
-55.7105594880888,-11.5614583322881,Pasture,2004-08-15,2005-08-15,23,335
-55.7105594880888,-11.5614583322881,Pasture,2005-08-15,2006-08-15,23,336
-55.7105594880888,-11.5614583322881,Secondary-vegetation,2006-08-15,2007-08-15,23,337
-55.7105594880888,-11.5614583322881,Secondary-vegetation,2007-08-15,2008-08-15,23,338
-55.7105594880888,-11.5614583322881,Secondary-vegetation,2008-08-15,2009-08-15,23,339
-55.7105594880888,-11.5614583322881,Secondary-vegetation,2009-08-15,2010-08-15,23,340
-55.7105594880888,-11.5614583322881,Secondary-vegetation,2010-08-15,2011-08-15,23,341
-55.7105594880888,-11.5614583322881,Secondary-vegetation,2011-08-15,2012-08-15,23,342
-55.7105594880888,-11.5614583322881,Secondary-vegetation,2012-08-15,2013-08-15,23,343
-55.7105594880888,-11.5614583322881,Secondary-vegetation,2013-08-15,2014-08-15,23,344
-55.7105594880888,-11.5614583322881,Soybean_Fallow,2014-08-15,2015-08-15,23,345
-55.7084330091115,-11.5614583322881,Forest,2000-08-15,2001-08-15,24,346
-55.7084330091115,-11.5614583322881,Forest,2001-08-15,2002-08-15,24,347
-55.7084330091115,-11.5614583322881,Forest,2002-08-15,2003-08-15,24,348
-55.7084330091115,-11.5614583322881,Forest,2003-08-15,2004-08-15,24,349
-55.7084330091115,-11.5614583322881,Soybean_Fallow,2004-08-15,2005-08-15,24,350
-55.7084330091115,-11.5614583322881,Pasture,2005-08-15,2006-08-15,24,351
-55.7084330091115,-11.5614583322881,Secondary-vegetation,2006-08-15,2007-08-15,24,352
-55.7084330091115,-11.5614583322881,Pasture,2007-08-15,2008-08-15,24,353
-55.7084330091115,-11.5614583322881,Pasture,2008-08-15,2009-08-15,24,354
-55.7084330091115,-11.5614583322881,Secondary-vegetation,2009-08-15,2010-08-15,24,355
-55.7084330091115,-11.5614583322881,Secondary-vegetation,2010-08-15,2011-08-15,24,356
-55.7084330091115,-11.5614583322881,Secondary-vegetation,2011-08-15,2012-08-15,24,357
-55.7084330091115,-11.5614583322881,Pasture,2012-08-15,2013-08-15,24,358
-55.7084330091115,-11.5614583322881,Secondary-vegetation,2013-08-15,2014-08-15,24,359
-55.7084330091115,-11.5614583322881,Soybean_Fallow,2014-08-15,2015-08-15,24,360
-55.7063065301341,-11.5614583322881,Forest,2000-08-15,2001-08-15,25,361
-55.7063065301341,-11.5614583322881,Forest,2001-08-15,2002-08-15,25,362
-55.7063065301341,-11.5614583322881,Forest,2002-08-15,2003-08-15,25,363
-55.7063065301341,-11.5614583322881,Forest,2003-08-15,2004-08-15,25,364
-55.7063065301341,-11.5614583322881,Soybean_Fallow,2004-08-15,2005-08-15,25,365
-55.7063065301341,-11.5614583322881,Soybean_Millet,2005-08-15,2006-08-15,25,366
-55.7063065301341,-11.5614583322881,Soybean_Fallow,2006-08-15,2007-08-15,25,367
-55.7063065301341,-11.5614583322881,Soybean_Millet,2007-08-15,2008-08-15,25,368
-55.7063065301341,-11.5614583322881,Soybean_Millet,2008-08-15,2009-08-15,25,369
-55.7063065301341,-11.5614583322881,Pasture,2009-08-15,2010-08-15,25,370
-55.7063065301341,-11.5614583322881,Soybean_Millet,2010-08-15,2011-08-15,25,371
-55.7063065301341,-11.5614583322881,Pasture,2011-08-15,2012-08-15,25,372
-55.7063065301341,-11.5614583322881,Soybean_Millet,2012-08-15,2013-08-15,25,373
-55.7063065301341,-11.5614583322881,Soybean_Millet,2013-08-15,2014-08-15,25,374
-55.7063065301341,-11.5614583322881,Soybean_Sunflower,2014-08-15,2015-08-15,25,375
-55.7041800511568,-11.5614583322881,Forest,2000-08-15,2001-08-15,26,376
-55.7041800511568,-11.5614583322881,Forest,2001-08-15,2002-08-15,26,377
-55.7041800511568,-11.5614583322881,Forest,2002-08-15,2003-08-15,26,378
-55.7041800511568,-11.5614583322881,Soybean_Fallow,2003-08-15,2004-08-15,26,379
-55.7041800511568,-11.5614583322881,Soybean_Fallow,2004-08-15,2005-08-15,26,380
-55.7041800511568,-11.5614583322881,Cotton_Fallow,2005-08-15,2006-08-15,26,381
-55.7041800511568,-11.5614583322881,Soybean_Fallow,2006-08-15,2007-08-15,26,382
-55.7041800511568,-11.5614583322881,Soybean_Millet,2007-08-15,2008-08-15,26,383
-55.7041800511568,-11.5614583322881,Soybean_Maize,2008-08-15,2009-08-15,26,384
-55.7041800511568,-11.5614583322881,Soybean_Millet,2009-08-15,2010-08-15,26,385
-55.7041800511568,-11.5614583322881,Soybean_Millet,2010-08-15,2011-08-15,26,386
-55.7041800511568,-11.5614583322881,Pasture,2011-08-15,2012-08-15,26,387
-55.7041800511568,-11.5614583322881,Soybean_Maize,2012-08-15,2013-08-15,26,388
-55.7041800511568,-11.5614583322881,Soybean_Sunflower,2013-08-15,2014-08-15,26,389
-55.7041800511568,-11.5614583322881,Soybean_Sunflower,2014-08-15,2015-08-15,26,390
-55.7020535721794,-11.5614583322881,Forest,2000-08-15,2001-08-15,27,391
-55.7020535721794,-11.5614583322881,Pasture,2001-08-15,2002-08-15,27,392
-55.7020535721794,-11.5614583322881,Secondary-vegetation,2002-08-15,2003-08-15,27,393
-55.7020535721794,-11.5614583322881,Pasture,2003-08-15,2004-08-15,27,394
-55.7020535721794,-11.5614583322881,Soybean_Fallow,2004-08-15,2005-08-15,27,395
-55.7020535721794,-11.5614583322881,Cotton_Fallow,2005-08-15,2006-08-15,27,396
-55.7020535721794,-11.5614583322881,Soybean_Fallow,2006-08-15,2007-08-15,27,397
-55.7020535721794,-11.5614583322881,Soybean_Millet,2007-08-15,2008-08-15,27,398
-55.7020535721794,-11.5614583322881,Soybean_Maize,2008-08-15,2009-08-15,27,399
-55.7020535721794,-11.5614583322881,Pasture,2009-08-15,2010-08-15,27,400
-55.7020535721794,-11.5614583322881,Soybean_Millet,2010-08-15,2011-08-15,27,401
-55.7020535721794,-11.5614583322881,Soybean_Millet,2011-08-15,2012-08-15,27,402
-55.7020535721794,-11.5614583322881,Soybean_Maize,2012-08-15,2013-08-15,27,403
-55.7020535721794,-11.5614583322881,Soybean_Millet,2013-08-15,2014-08-15,27,404
-55.7020535721794,-11.5614583322881,Soybean_Maize,2014-08-15,2015-08-15,27,405
-55.6999270932021,-11.5614583322881,Forest,2000-08-15,2001-08-15,28,406
-55.6999270932021,-11.5614583322881,Forest,2001-08-15,2002-08-15,28,407
-55.6999270932021,-11.5614583322881,Pasture,2002-08-15,2003-08-15,28,408
-55.6999270932021,-11.5614583322881,Soybean_Millet,2003-08-15,2004-08-15,28,409
-55.6999270932021,-11.5614583322881,Soybean_Millet,2004-08-15,2005-08-15,28,410
-55.6999270932021,-11.5614583322881,Pasture,2005-08-15,2006-08-15,28,411
-55.6999270932021,-11.5614583322881,Pasture,2006-08-15,2007-08-15,28,412
-55.6999270932021,-11.5614583322881,Pasture,2007-08-15,2008-08-15,28,413
-55.6999270932021,-11.5614583322881,Pasture,2008-08-15,2009-08-15,28,414
-55.6999270932021,-11.5614583322881,Pasture,2009-08-15,2010-08-15,28,415
-55.6999270932021,-11.5614583322881,Soybean_Millet,2010-08-15,2011-08-15,28,416
-55.6999270932021,-11.5614583322881,Soybean_Millet,2011-08-15,2012-08-15,28,417
-55.6999270932021,-11.5614583322881,Pasture,2012-08-15,2013-08-15,28,418
-55.6999270932021,-11.5614583322881,Soybean_Millet,2013-08-15,2014-08-15,28,419
-55.6999270932021,-11.5614583322881,Soybean_Fallow,2014-08-15,2015-08-15,28,420
-55.6978006142247,-11.5614583322881,Forest,2000-08-15,2001-08-15,29,421
-55.6978006142247,-11.5614583322881,Forest,2001-08-15,2002-08-15,29,422
-55.6978006142247,-11.5614583322881,Forest,2002-08-15,2003-08-15,29,423
-55.6978006142247,-11.5614583322881,Pasture,2003-08-15,2004-08-15,29,424
-55.6978006142247,-11.5614583322881,Pasture,2004-08-15,2005-08-15,29,425
-55.6978006142247,-11.5614583322881,Pasture,2005-08-15,2006-08-15,29,426
-55.6978006142247,-11.5614583322881,Pasture,2006-08-15,2007-08-15,29,427
-55.6978006142247,-11.5614583322881,Pasture,2007-08-15,2008-08-15,29,428
-55.6978006142247,-11.5614583322881,Pasture,2008-08-15,2009-08-15,29,429
-55.6978006142247,-11.5614583322881,Pasture,2009-08-15,2010-08-15,29,430
-55.6978006142247,-11.5614583322881,Soybean_Millet,2010-08-15,2011-08-15,29,431
-55.6978006142247,-11.5614583322881,Pasture,2011-08-15,2012-08-15,29,432
-55.6978006142247,-11.5614583322881,Pasture,2012-08-15,2013-08-15,29,433
-55.6978006142247,-11.5614583322881,Soybean_Millet,2013-08-15,2014-08-15,29,434
-55.6978006142247,-11.5614583322881,Soybean_Fallow,2014-08-15,2015-08-15,29,435
-55.6956741352474,-11.5614583322881,Forest,2000-08-15,2001-08-15,30,436
-55.6956741352474,-11.5614583322881,Forest,2001-08-15,2002-08-15,30,437
-55.6956741352474,-11.5614583322881,Forest,2002-08-15,2003-08-15,30,438
-55.6956741352474,-11.5614583322881,Forest,2003-08-15,2004-08-15,30,439
-55.6956741352474,-11.5614583322881,Pasture,2004-08-15,2005-08-15,30,440
-55.6956741352474,-11.5614583322881,Pasture,2005-08-15,2006-08-15,30,441
-55.6956741352474,-11.5614583322881,Secondary-vegetation,2006-08-15,2007-08-15,30,442
-55.6956741352474,-11.5614583322881,Pasture,2007-08-15,2008-08-15,30,443
-55.6956741352474,-11.5614583322881,Pasture,2008-08-15,2009-08-15,30,444
-55.6956741352474,-11.5614583322881,Pasture,2009-08-15,2010-08-15,30,445
-55.6956741352474,-11.5614583322881,Soybean_Fallow,2010-08-15,2011-08-15,30,446
-55.6956741352474,-11.5614583322881,Soybean_Millet,2011-08-15,2012-08-15,30,447
-55.6956741352474,-11.5614583322881,Soybean_Millet,2012-08-15,2013-08-15,30,448
-55.6956741352474,-11.5614583322881,Soybean_Millet,2013-08-15,2014-08-15,30,449
-55.6956741352474,-11.5614583322881,Soybean_Millet,2014-08-15,2015-08-15,30,450
-55.69354765627,-11.5614583322881,Forest,2000-08-15,2001-08-15,31,451
-55.69354765627,-11.5614583322881,Forest,2001-08-15,2002-08-15,31,452
-55.69354765627,-11.5614583322881,Forest,2002-08-15,2003-08-15,31,453
-55.69354765627,-11.5614583322881,Forest,2003-08-15,2004-08-15,31,454
-55.69354765627,-11.5614583322881,Soybean_Millet,2004-08-15,2005-08-15,31,455
-55.69354765627,-11.5614583322881,Pasture,2005-08-15,2006-08-15,31,456
-55.69354765627,-11.5614583322881,Secondary-vegetation,2006-08-15,2007-08-15,31,457
-55.69354765627,-11.5614583322881,Pasture,2007-08-15,2008-08-15,31,458
-55.69354765627,-11.5614583322881,Pasture,2008-08-15,2009-08-15,31,459
-55.69354765627,-11.5614583322881,Pasture,2009-08-15,2010-08-15,31,460
-55.69354765627,-11.5614583322881,Soybean_Millet,2010-08-15,2011-08-15,31,461
-55.69354765627,-11.5614583322881,Soybean_Millet,2011-08-15,2012-08-15,31,462
-55.69354765627,-11.5614583322881,Soybean_Millet,2012-08-15,2013-08-15,31,463
-55.69354765627,-11.5614583322881,Soybean_Millet,2013-08-15,2014-08-15,31,464
-55.69354765627,-11.5614583322881,Soybean_Sunflower,2014-08-15,2015-08-15,31,465
-55.6914211772927,-11.5614583322881,Forest,2000-08-15,2001-08-15,32,466
-55.6914211772927,-11.5614583322881,Forest,2001-08-15,2002-08-15,32,467
-55.6914211772927,-11.5614583322881,Forest,2002-08-15,2003-08-15,32,468
-55.6914211772927,-11.5614583322881,Forest,2003-08-15,2004-08-15,32,469
-55.6914211772927,-11.5614583322881,Pasture,2004-08-15,2005-08-15,32,470
-55.6914211772927,-11.5614583322881,Pasture,2005-08-15,2006-08-15,32,471
-55.6914211772927,-11.5614583322881,Secondary-vegetation,2006-08-15,2007-08-15,32,472
-55.6914211772927,-11.5614583322881,Pasture,2007-08-15,2008-08-15,32,473
-55.6914211772927,-11.5614583322881,Pasture,2008-08-15,2009-08-15,32,474
-55.6914211772927,-11.5614583322881,Pasture,2009-08-15,2010-08-15,32,475
-55.6914211772927,-11.5614583322881,Pasture,2010-08-15,2011-08-15,32,476
-55.6914211772927,-11.5614583322881,Pasture,2011-08-15,2012-08-15,32,477
-55.6914211772927,-11.5614583322881,Soybean_Millet,2012-08-15,2013-08-15,32,478
-55.6914211772927,-11.5614583322881,Soybean_Fallow,2013-08-15,2014-08-15,32,479
-55.6914211772927,-11.5614583322881,Cotton_Fallow,2014-08-15,2015-08-15,32,480
-55.6892946983153,-11.5614583322881,Forest,2000-08-15,2001-08-15,33,481
-55.6892946983153,-11.5614583322881,Pasture,2001-08-15,2002-08-15,33,482
-55.6892946983153,-11.5614583322881,Secondary-vegetation,2002-08-15,2003-08-15,33,483
-55.6892946983153,-11.5614583322881,Secondary-vegetation,2003-08-15,2004-08-15,33,484
-55.6892946983153,-11.5614583322881,Pasture,2004-08-15,2005-08-15,33,485
-55.6892946983153,-11.5614583322881,Pasture,2005-08-15,2006-08-15,33,486
-55.6892946983153,-11.5614583322881,Secondary-vegetation,2006-08-15,2007-08-15,33,487
-55.6892946983153,-11.5614583322881,Pasture,2007-08-15,2008-08-15,33,488
-55.6892946983153,-11.5614583322881,Pasture,2008-08-15,2009-08-15,33,489
-55.6892946983153,-11.5614583322881,Pasture,2009-08-15,2010-08-15,33,490
-55.6892946983153,-11.5614583322881,Pasture,2010-08-15,2011-08-15,33,491
-55.6892946983153,-11.5614583322881,Pasture,2011-08-15,2012-08-15,33,492
-55.6892946983153,-11.5614583322881,Pasture,2012-08-15,2013-08-15,33,493
-55.6892946983153,-11.5614583322881,Cotton_Fallow,2013-08-15,2014-08-15,33,494
-55.6892946983153,-11.5614583322881,Cotton_Fallow,2014-08-15,2015-08-15,33,495
-55.687168219338,-11.5614583322881,Forest,2000-08-15,2001-08-15,34,496
-55.687168219338,-11.5614583322881,Pasture,2001-08-15,2002-08-15,34,497
-55.687168219338,-11.5614583322881,Secondary-vegetation,2002-08-15,2003-08-15,34,498
-55.687168219338,-11.5614583322881,Secondary-vegetation,2003-08-15,2004-08-15,34,499
-55.687168219338,-11.5614583322881,Pasture,2004-08-15,2005-08-15,34,500
-55.687168219338,-11.5614583322881,Pasture,2005-08-15,2006-08-15,34,501
-55.687168219338,-11.5614583322881,Pasture,2006-08-15,2007-08-15,34,502
-55.687168219338,-11.5614583322881,Pasture,2007-08-15,2008-08-15,34,503
-55.687168219338,-11.5614583322881,Pasture,2008-08-15,2009-08-15,34,504
-55.687168219338,-11.5614583322881,Pasture,2009-08-15,2010-08-15,34,505
-55.687168219338,-11.5614583322881,Pasture,2010-08-15,2011-08-15,34,506
-55.687168219338,-11.5614583322881,Pasture,2011-08-15,2012-08-15,34,507
-55.687168219338,-11.5614583322881,Pasture,2012-08-15,2013-08-15,34,508
-55.687168219338,-11.5614583322881,Cotton_Fallow,2013-08-15,2014-08-15,34,509
-55.687168219338,-11.5614583322881,Soybean_Millet,2014-08-15,2015-08-15,34,510
-55.6850417403606,-11.5614583322881,Forest,2000-08-15,2001-08-15,35,511
-55.6850417403606,-11.5614583322881,Pasture,2001-08-15,2002-08-15,35,512
-55.6850417403606,-11.5614583322881,Secondary-vegetation,2002-08-15,2003-08-15,35,513
-55.6850417403606,-11.5614583322881,Pasture,2003-08-15,2004-08-15,35,514
-55.6850417403606,-11.5614583322881,Pasture,2004-08-15,2005-08-15,35,515
-55.6850417403606,-11.5614583322881,Pasture,2005-08-15,2006-08-15,35,516
-55.6850417403606,-11.5614583322881,Pasture,2006-08-15,2007-08-15,35,517
-55.6850417403606,-11.5614583322881,Pasture,2007-08-15,2008-08-15,35,518
-55.6850417403606,-11.5614583322881,Pasture,2008-08-15,2009-08-15,35,519
-55.6850417403606,-11.5614583322881,Pasture,2009-08-15,2010-08-15,35,520
-55.6850417403606,-11.5614583322881,Pasture,2010-08-15,2011-08-15,35,521
-55.6850417403606,-11.5614583322881,Pasture,2011-08-15,2012-08-15,35,522
-55.6850417403606,-11.5614583322881,Pasture,2012-08-15,2013-08-15,35,523
-55.6850417403606,-11.5614583322881,Pasture,2013-08-15,2014-08-15,35,524
-55.6850417403606,-11.5614583322881,Cotton_Fallow,2014-08-15,2015-08-15,35,525
-55.6829152613833,-11.5614583322881,Forest,2000-08-15,2001-08-15,36,526
-55.6829152613833,-11.5614583322881,Pasture,2001-08-15,2002-08-15,36,527
-55.6829152613833,-11.5614583322881,Secondary-vegetation,2002-08-15,2003-08-15,36,528
-55.6829152613833,-11.5614583322881,Pasture,2003-08-15,2004-08-15,36,529
-55.6829152613833,-11.5614583322881,Pasture,2004-08-15,2005-08-15,36,530
-55.6829152613833,-11.5614583322881,Pasture,2005-08-15,2006-08-15,36,531
-55.6829152613833,-11.5614583322881,Pasture,2006-08-15,2007-08-15,36,532
-55.6829152613833,-11.5614583322881,Pasture,2007-08-15,2008-08-15,36,533
-55.6829152613833,-11.5614583322881,Pasture,2008-08-15,2009-08-15,36,534
-55.6829152613833,-11.5614583322881,Pasture,2009-08-15,2010-08-15,36,535
-55.6829152613833,-11.5614583322881,Pasture,2010-08-15,2011-08-15,36,536
-55.6829152613833,-11.5614583322881,Pasture,2011-08-15,2012-08-15,36,537
-55.6829152613833,-11.5614583322881,Pasture,2012-08-15,2013-08-15,36,538
-55.6829152613833,-11.5614583322881,Pasture,2013-08-15,2014-08-15,36,539
-55.6829152613833,-11.5614583322881,Pasture,2014-08-15,2015-08-15,36,540
-55.6807887824059,-11.5614583322881,Forest,2000-08-15,2001-08-15,37,541
-55.6807887824059,-11.5614583322881,Pasture,2001-08-15,2002-08-15,37,542
-55.6807887824059,-11.5614583322881,Secondary-vegetation,2002-08-15,2003-08-15,37,543
-55.6807887824059,-11.5614583322881,Pasture,2003-08-15,2004-08-15,37,544
-55.6807887824059,-11.5614583322881,Pasture,2004-08-15,2005-08-15,37,545
-55.6807887824059,-11.5614583322881,Pasture,2005-08-15,2006-08-15,37,546
-55.6807887824059,-11.5614583322881,Pasture,2006-08-15,2007-08-15,37,547
-55.6807887824059,-11.5614583322881,Pasture,2007-08-15,2008-08-15,37,548
-55.6807887824059,-11.5614583322881,Pasture,2008-08-15,2009-08-15,37,549
-55.6807887824059,-11.5614583322881,Pasture,2009-08-15,2010-08-15,37,550
-55.6807887824059,-11.5614583322881,Pasture,2010-08-15,2011-08-15,37,551
-55.6807887824059,-11.5614583322881,Pasture,2011-08-15,2012-08-15,37,552
-55.6807887824059,-11.5614583322881,Pasture,2012-08-15,2013-08-15,37,553
-55.6807887824059,-11.5614583322881,Pasture,2013-08-15,2014-08-15,37,554
-55.6807887824059,-11.5614583322881,Pasture,2014-08-15,2015-08-15,37,555
-55.6786623034286,-11.5614583322881,Forest,2000-08-15,2001-08-15,38,556
-55.6786623034286,-11.5614583322881,Pasture,2001-08-15,2002-08-15,38,557
-55.6786623034286,-11.5614583322881,Pasture,2002-08-15,2003-08-15,38,558
-55.6786623034286,-11.5614583322881,Secondary-vegetation,2003-08-15,2004-08-15,38,559
-55.6786623034286,-11.5614583322881,Pasture,2004-08-15,2005-08-15,38,560
-55.6786623034286,-11.5614583322881,Pasture,2005-08-15,2006-08-15,38,561
-55.6786623034286,-11.5614583322881,Pasture,2006-08-15,2007-08-15,38,562
-55.6786623034286,-11.5614583322881,Pasture,2007-08-15,2008-08-15,38,563
-55.6786623034286,-11.5614583322881,Pasture,2008-08-15,2009-08-15,38,564
-55.6786623034286,-11.5614583322881,Pasture,2009-08-15,2010-08-15,38,565
-55.6786623034286,-11.5614583322881,Pasture,2010-08-15,2011-08-15,38,566
-55.6786623034286,-11.5614583322881,Pasture,2011-08-15,2012-08-15,38,567
-55.6786623034286,-11.5614583322881,Pasture,2012-08-15,2013-08-15,38,568
-55.6786623034286,-11.5614583322881,Pasture,2013-08-15,2014-08-15,38,569
-55.6786623034286,-11.5614583322881,Pasture,2014-08-15,2015-08-15,38,570
-55.6765358244512,-11.5614583322881,Forest,2000-08-15,2001-08-15,39,571
-55.6765358244512,-11.5614583322881,Pasture,2001-08-15,2002-08-15,39,572
-55.6765358244512,-11.5614583322881,Pasture,2002-08-15,2003-08-15,39,573
-55.6765358244512,-11.5614583322881,Pasture,2003-08-15,2004-08-15,39,574
-55.6765358244512,-11.5614583322881,Pasture,2004-08-15,2005-08-15,39,575
-55.6765358244512,-11.5614583322881,Pasture,2005-08-15,2006-08-15,39,576
-55.6765358244512,-11.5614583322881,Pasture,2006-08-15,2007-08-15,39,577
-55.6765358244512,-11.5614583322881,Pasture,2007-08-15,2008-08-15,39,578
-55.6765358244512,-11.5614583322881,Pasture,2008-08-15,2009-08-15,39,579
-55.6765358244512,-11.5614583322881,Pasture,2009-08-15,2010-08-15,39,580
-55.6765358244512,-11.5614583322881,Pasture,2010-08-15,2011-08-15,39,581
-55.6765358244512,-11.5614583322881,Pasture,2011-08-15,2012-08-15,39,582
-55.6765358244512,-11.5614583322881,Pasture,2012-08-15,2013-08-15,39,583
-55.6765358244512,-11.5614583322881,Pasture,2013-08-15,2014-08-15,39,584
-55.6765358244512,-11.5614583322881,Pasture,2014-08-15,2015-08-15,39,585
-55.6744093454739,-11.5614583322881,Forest,2000-08-15,2001-08-15,40,586
-55.6744093454739,-11.5614583322881,Pasture,2001-08-15,2002-08-15,40,587
-55.6744093454739,-11.5614583322881,Secondary-vegetation,2002-08-15,2003-08-15,40,588
-55.6744093454739,-11.5614583322881,Pasture,2003-08-15,2004-08-15,40,589
-55.6744093454739,-11.5614583322881,Pasture,2004-08-15,2005-08-15,40,590
-55.6744093454739,-11.5614583322881,Pasture,2005-08-15,2006-08-15,40,591
-55.6744093454739,-11.5614583322881,Pasture,2006-08-15,2007-08-15,40,592
-55.6744093454739,-11.5614583322881,Pasture,2007-08-15,2008-08-15,40,593
-55.6744093454739,-11.5614583322881,Pasture,2008-08-15,2009-08-15,40,594
-55.6744093454739,-11.5614583322881,Pasture,2009-08-15,2010-08-15,40,595
